Source,Target,Weight
know,sure,252
know,either,252
know,insane,252
know,hope,252
know,positive,84
know,holiday,84
know,bad,168
know,luck,84
know,brutal,84
know,hopefully,126
know,around,210
know,rocky,84
know,doom,84
know,gloom,84
know,finish,84
know,put,126
know,spot,126
know,season,546
know,dig,84
know,time,168
know,tonight,210
know,happy,84
know,thanksgiving,84
know,everyone,84
know,note,126
know,soccer,84
know,single,84
know,bonus,168
know,none,84
know,strome,84
know,col,168
know,end,84
know,rule,84
know,within,84
know,answer,84
know,period,84
know,record,84
know,impact,84
know,decide,42
know,month,42
know,use,42
know,lowly,42
know,confidence,42
know,momentum,42
know,block,42
know,whole,42
know,smith,42
know,mar,210
know,dominant,42
know,performance,42
know,need,84
know,doldrums,42
know,grind,42
know,push,42
know,come,84
know,weird,42
know,college,42
know,arena,42
know,fun,42
know,attendance,126
know,barely,42
know,cap,42
know,really,42
know,league,42
know,try,42
know,dislike,42
know,recommend,42
know,duration,42
know,list,42
know,top,84
know,example,42
know,last,168
know,everything,42
know,roughly,42
know,fairly,42
know,narrow,42
know,window,42
know,must,42
know,exactly,42
know,min,84
know,given,84
know,crash,42
know,yesterday,42
know,update,42
know,post,42
know,adjust,42
know,absence,42
know,response,42
know,void,42
know,question,42
know,additional,42
know,trash,42
know,without,168
know,obvious,42
know,winner,42
know,rightly,42
know,dude,42
know,handful,42
know,alone,42
know,talk,42
know,always,84
know,conversation,42
know,yet,42
know,seem,42
know,fine,42
know,obviously,42
know,manage,42
know,adapt,42
know,play,42
know,reason,42
know,hunt,42
know,save,42
know,goalie,42
know,ie,42
know,shot,42
know,net,42
know,voided,42
know,include,42
invasion,please,3780
invasion,read,1260
invasion,extend,1386
invasion,news,5040
invasion,guardian,1386
invasion,associated,1386
invasion,press,1386
invasion,al,1260
invasion,financial,797
invasion,times,756
invasion,section,630
invasion,get,2520
invasion,date,2520
invasion,information,5040
invasion,r,6174
invasion,live,2520
invasion,thread,2520
invasion,situation,3906
invasion,extension,3780
invasion,extended,1134
invasion,curb,1260
invasion,hate,2394
invasion,speech,2394
invasion,already,630
invasion,ban,1890
invasion,remind,630
invasion,population,630
invasion,actively,630
invasion,help,630
invasion,russia,2344
invasion,calling,1260
invasion,kill,1260
invasion,discretion,1134
invasion,remove,3654
invasion,egregious,1134
invasion,disrespect,1134
invasion,point,1260
invasion,make,1216
invasion,international,2561
invasion,law,1260
invasion,apply,1386
invasion,unverified,1260
invasion,kind,2520
invasion,unless,2520
invasion,reputable,1260
invasion,government,3695
invasion,absolutely,1260
invasion,justification,1260
invasion,addition,1260
invasion,ask,2394
invasion,add,1260
invasion,tag,1260
invasion,go,2646
invasion,link,7812
invasion,graphic,1260
invasion,footage,2394
invasion,anything,1260
invasion,consider,2520
invasion,upsetting,1260
invasion,combat,1134
invasion,dead,1134
invasion,people,2391
invasion,submission,1260
invasion,front,2268
invasion,page,3780
invasion,status,1260
invasion,major,3780
invasion,e,1386
invasion,g,1386
invasion,city,2646
invasion,x,1260
invasion,still,1427
invasion,hold,1260
invasion,would,4158
invasion,attack,1260
invasion,dot,1134
invasion,may,1260
invasion,even,1386
invasion,approve,2016
invasion,site,5166
invasion,like,1260
invasion,tass,1260
invasion,archive,2394
invasion,similar,1260
invasion,u,1890
invasion,script,630
invasion,notify,1260
invasion,moderation,1260
invasion,team,1301
invasion,explain,1260
invasion,person,1260
invasion,organization,2268
invasion,promote,1134
invasion,new,2309
invasion,non,1175
invasion,profit,1216
invasion,love,1134
invasion,pour,1134
invasion,civilian,1134
invasion,limit,1134
invasion,links,1134
invasion,prevent,1134
invasion,scam,1134
invasion,promotion,1134
invasion,project,1134
invasion,official,1134
invasion,meta,1260
invasion,previous,1260
invasion,feedback,2520
invasion,send,1260
invasion,via,2520
invasion,want,1260
invasion,donate,1260
invasion,check,1260
invasion,account,1260
invasion,national,1260
invasion,bank,1260
invasion,set,1260
invasion,available,1260
invasion,border,1260
invasion,visit,1260
invasion,today,1342
invasion,turn,1260
invasion,hub,1260
invasion,every,1260
invasion,foreign,1301
invasion,citizen,1260
invasion,able,1301
invasion,necessary,1260
invasion,act,1260
invasion,critical,1301
invasion,bomb,1260
invasion,shelter,1260
invasion,leave,1301
invasion,country,1512
invasion,evacuate,1260
invasion,dangerous,1260
invasion,region,1260
invasion,interest,1260
invasion,map,1260
invasion,institute,1260
invasion,reliable,1260
invasion,medium,2520
invasion,coalition,1260
invasion,fact,1260
invasion,surround,1260
invasion,confuse,1260
invasion,source,1260
invasion,fake,1260
invasion,defense,1260
invasion,ministry,1260
invasion,refugee,1260
invasion,tracker,1386
invasion,chrome,1260
invasion,good,1301
invasion,alternative,1260
invasion,translate,1260
invasion,obey,1260
invasion,request,1260
invasion,refrain,1260
invasion,troop,1260
invasion,hatred,630
invasion,group,630
invasion,special,378
invasion,one,498
invasion,year,331
invasion,ago,126
invasion,show,126
invasion,army,252
invasion,capital,126
invasion,never,252
invasion,fell,252
invasion,infamous,126
invasion,line,126
invasion,first,167
invasion,find,126
invasion,nothing,126
invasion,gore,252
invasion,devastate,167
invasion,besiege,126
invasion,saw,167
invasion,hell,126
invasion,call,126
invasion,home,126
invasion,horror,126
invasion,well,126
invasion,overlook,126
invasion,battle,126
invasion,li,126
invasion,since,208
invasion,break,167
invasion,violence,126
invasion,anyone,126
invasion,provide,249
invasion,context,126
invasion,justify,126
invasion,side,126
invasion,conflict,167
invasion,knowledge,126
invasion,temporarily,126
invasion,disable,126
invasion,direct,126
invasion,self,126
invasion,text,126
invasion,relate,126
invasion,mere,126
invasion,announcement,126
invasion,diplomatic,126
invasion,stance,126
invasion,mind,126
invasion,swift,252
invasion,offer,126
invasion,translation,126
invasion,l,126
invasion,limited,126
invasion,bravery,82
invasion,full,41
invasion,scale,41
invasion,force,41
invasion,million,164
invasion,flee,41
invasion,reduce,41
invasion,entire,41
invasion,rubble,41
invasion,apartment,41
invasion,maternity,41
invasion,aviation,41
invasion,artillery,41
invasion,multiple,41
invasion,ground,41
invasion,spirit,41
invasion,freedom,41
invasion,suffering,41
invasion,legendary,41
invasion,impressive,41
invasion,unity,41
invasion,global,82
invasion,community,82
invasion,thank,82
invasion,support,328
invasion,stand,41
invasion,save,41
invasion,forever,41
invasion,grateful,41
invasion,ongoing,82
invasion,commitment,41
invasion,fully,41
invasion,continue,123
invasion,work,164
invasion,around,41
invasion,clock,41
invasion,focus,41
invasion,mission,41
invasion,fight,41
invasion,aid,82
invasion,suffer,41
invasion,hope,41
invasion,number,41
invasion,priority,41
invasion,individual,41
invasion,promise,41
invasion,everything,41
invasion,power,41
invasion,brave,41
invasion,medical,41
invasion,treat,41
invasion,possible,82
invasion,without,41
invasion,generosity,41
invasion,urgent,41
invasion,greatly,41
invasion,learn,41
invasion,report,205
invasion,us,41
invasion,tax,82
invasion,among,82
invasion,school,41
invasion,economics,41
invasion,last,41
invasion,high,82
invasion,revenue,123
invasion,indirectly,41
invasion,finance,41
invasion,human,82
invasion,associate,41
invasion,despite,41
invasion,billion,123
invasion,german,41
invasion,second,41
invasion,pay,41
invasion,alcohol,41
invasion,tobacco,41
invasion,fast,41
invasion,move,41
invasion,consumer,41
invasion,significant,41
invasion,union,41
invasion,top,41
invasion,take,41
invasion,action,41
invasion,cut,41
invasion,indirect,41
invasion,establishment,41
invasion,clearer,41
invasion,business,41
invasion,conduct,41
invasion,imposition,41
invasion,contract,41
invasion,remain,41
invasion,operate,41
invasion,sever,41
invasion,clearly,41
invasion,define,41
invasion,essential,41
invasion,demonstrate,41
invasion,public,41
invasion,ahead,41
invasion,day,41
please,read,1260
please,extend,1386
please,news,5040
please,guardian,1386
please,associated,1386
please,press,1386
please,al,1260
please,financial,756
please,times,756
please,section,630
please,get,4154
please,date,2520
please,information,5040
please,r,6174
please,live,2520
please,thread,2646
please,situation,3948
please,extension,3780
please,extended,1134
please,curb,1260
please,hate,2478
please,speech,2394
please,already,672
please,ban,1890
please,remind,630
please,population,630
please,actively,630
please,help,672
please,russia,2016
please,calling,1260
please,kill,1260
please,discretion,1134
please,remove,3654
please,egregious,1134
please,disrespect,1134
please,point,5113
please,make,1764
please,international,2520
please,law,1260
please,apply,1386
please,unverified,1260
please,kind,2561
please,unless,2520
please,reputable,1260
please,government,3654
please,absolutely,1302
please,justification,1260
please,addition,1260
please,ask,2394
please,add,1386
please,tag,4109
please,go,9514
please,link,7812
please,graphic,1260
please,footage,2394
please,anything,1260
please,consider,2604
please,upsetting,1260
please,combat,1134
please,dead,1134
please,people,2352
please,submission,1260
please,front,2310
please,page,3780
please,status,1260
please,major,3822
please,e,1386
please,g,1386
please,city,2730
please,x,1470
please,still,1890
please,hold,1260
please,would,4619
please,attack,1260
please,dot,1134
please,may,1386
please,even,1554
please,approve,2016
please,site,5166
please,like,2013
please,tass,1260
please,archive,2394
please,similar,1260
please,u,2730
please,script,630
please,notify,1260
please,moderation,1260
please,team,10896
please,explain,1260
please,person,1301
please,organization,2268
please,promote,1134
please,new,2687
please,non,1134
please,profit,1134
please,love,1344
please,pour,1134
please,civilian,1134
please,limit,1134
please,links,1134
please,prevent,1134
please,scam,1134
please,promotion,1134
please,project,1134
please,official,1134
please,meta,1260
please,previous,4193
please,feedback,2520
please,send,1260
please,via,2520
please,want,1260
please,donate,4485
please,check,1260
please,account,1260
please,national,1260
please,bank,1260
please,set,1469
please,available,1260
please,border,1260
please,visit,1260
please,today,1469
please,turn,4193
please,hub,1260
please,every,1302
please,foreign,1260
please,citizen,1260
please,able,1344
please,necessary,1260
please,act,1260
please,critical,1260
please,bomb,1260
please,shelter,1260
please,leave,1428
please,country,1512
please,evacuate,1260
please,dangerous,1302
please,region,1260
please,interest,1260
please,map,1260
please,institute,1260
please,reliable,1260
please,medium,2520
please,coalition,1260
please,fact,1344
please,surround,1260
please,confuse,1260
please,source,1260
please,fake,1260
please,defense,1344
please,ministry,1260
please,refugee,1260
please,tracker,1386
please,chrome,1260
please,good,2224
please,alternative,1260
please,translate,1260
please,obey,1260
please,request,1260
please,refrain,1260
please,troop,1260
please,hatred,630
please,group,672
please,special,378
please,one,1426
please,year,839
please,ago,126
please,show,334
please,army,252
please,capital,126
please,never,420
please,fell,252
please,infamous,126
please,line,168
please,first,2181
please,find,168
please,nothing,210
please,gore,252
please,devastate,126
please,besiege,126
please,saw,126
please,hell,210
please,call,126
please,home,462
please,horror,126
please,well,754
please,overlook,126
please,battle,126
please,li,126
please,since,252
please,break,294
please,violence,126
please,anyone,209
please,provide,126
please,context,126
please,justify,126
please,side,168
please,conflict,126
please,knowledge,126
please,temporarily,126
please,disable,126
please,direct,126
please,self,126
please,text,126
please,relate,126
please,mere,126
please,announcement,126
please,diplomatic,126
please,stance,126
please,mind,126
please,swift,252
please,offer,126
please,translation,126
please,l,210
please,limited,126
please,blow,42
please,lead,126
please,game,5910
please,start,504
please,time,1763
please,lose,588
please,crime,42
please,everyone,587
please,east,42
please,coast,126
please,least,293
please,tonight,881
please,let,4481
please,guess,3854
please,final,3308
please,score,3602
please,indicate,3182
please,win,4398
please,assume,3141
please,pick,3517
please,scorer,6408
please,winning,3141
please,goal,4064
please,total,2009
please,combine,1632
please,sea,42
please,user,2891
please,season,5782
please,correct,5740
please,great,3269
please,disastrous,2849
please,wealth,2849
please,ancient,2849
please,mariner,2849
please,something,3059
please,give,2933
please,wrong,2891
please,value,2849
please,sure,2932
please,either,3856
please,insane,2891
please,hope,1256
please,except,84
please,miss,252
please,improve,168
please,lottery,252
please,odds,252
please,learn,84
please,rival,168
please,back,1803
please,generational,84
please,penalty,670
please,within,756
please,minute,546
please,format,210
please,period,420
please,mar,1720
please,shutout,84
please,test,42
please,car,420
please,potential,84
please,yet,84
please,always,210
please,come,461
please,hard,168
please,crack,84
please,top,293
please,list,126
please,another,252
please,annoy,84
please,divisional,84
please,opponent,210
